Instruction #	Format	Opcode	Destination	Operand1	Operand2	Formula
106	I	load	%33	ptr	align	=LOAD(ptr)
107	R	add	%34	i32	1	=i32 + 1
108	I	store	NA	%34	%5	=STORE(%34 %5)
109	J	br	NA	%16	NA	=BRANCH(%16)
110	I	unknown	NA	NA	NA	=unknown(NA NA )
111	J	br	NA	%36	NA	=BRANCH(%36)
112	I	unknown	NA	NA	NA	=unknown(NA NA )
113	I	load	%37	ptr	align	=LOAD(ptr)
114	J	ret	NA	%37	NA	=RET(D114)
115	I	}	NA	NA	NA	=}(NA NA )
